2015;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
2026;QUESTION            ;129;fr;Pourquoi il est conseillé de renommer une conversation de groupe? ;Je peux retrouver des interlocuteurs similaires dans mes conversations de groupe. Je nomme toujours mes nouvelles conversations de groupe pour identifier le sujet abordé et le retrouver facilement à partir d'un mot clé. ;
2028;QUESTION            ;69;fr;"Dans l''application Teams sur mon PC, dans l''onglet '"Equipes'", j''ai épinglé 3 canaux clés que je consulte très régulièrement. Vais-je retrouver ces 3 canaux dans l''application Teams sur mobile? ";;
2029;QUESTION            ;101;fr;Comment suis-je informé.e qu'une réunion est lancée dans un canal? ;"Je peux rejoindre une réunion de canal en me rendant dans le canal et en cliquant sur '"Rejoindre'". ";
2030;QUESTION            ;119;fr;Je suis en réunion avec mon équipe, Alex m'envoie un message en me disant qu'il vaut mieux l'appeler sur son téléphone personnel car il n'a plus de batterie. Comment faire? ;Si un des membres de mon équipe rencontre des difficultés à se connecter à une réunion, je peux l'appeler sur son téléphone portable depuis la réunion en cours, ainsi tout le monde pourra participer activement à la réunion. ;
2031;QUESTION            ;123;fr;Dans mon équipe Teams, nous avons créé 12 canaux. Ils s'affichent tous lorsque je consulte l'équipe sur mon mobile. Comment réduire cette liste ? ;Pour naviguer aisément dans mon interface Teams, je peux moduler facilement l'affichage des canaux sur mobile. ;
2032;QUESTION            ;105;fr;Je souhaite travailler sur une présentation simultanément avec mon collègue qui n'est pas sur site. Comment procéder pour que l'on ait la même version? ;Si je dois travailler sur un même fichier avec une personne spécifique, je privilégie le partage de fichiers, plutôt que d'envoyer des versions successives par email.;
2033;QUESTION            ;213;fr;Jusqu'à combien de breakout rooms peut-on créer dans une réunion ?;La fonctionnalité breakout rooms permet à l'organisateur de créer jusqu'à 50 salles lors d'une réunion.;
2034;QUESTION            ;199;fr;J'écris une longue publication dans un canal et je souhaite revenir à la ligne. Quelle est l'astuce? ;J'essaie de rendre mes publications agréables à lire pour mes collègues.;
2035;QUESTION            ;201;fr;Je souhaite suivre l'avancement d'un projet en attribuant des tâches aux membres de l'équipe. On m'a conseillé d'utiliser Planificateur. Quelle icône correspond à Planificateur? ;Pour suivre l'avancement d'un projet, j'utilise l'application Planificateur que je peux épingler à mon canal. Je peux affecter des tâches à des personnes spécifiques et ajouter des dates limites d'exécution. Cela me permet de suivre l'avancement du projet en un seul endroit !;
2036;QUESTION            ;204;fr;A quoi sert la conversation associée à chaque nouvelle réunion créée? ;Je n'hésite pas à utiliser la conversation de la réunion avant, pendant et après la réunion. Je peux également partager des documents.;
2037;QUESTION            ;43;fr;Je viens de voir dans mon agenda que j'ai une réunion Teams à 15h. Le créneau ne me convient pas car j'ai un rendez-vous à l'extérieur à la même heure. Par contre, je suis disponible une heure avant. Comment faire? ;Quand je reçois une invitation à une réunion, je réponds toujours à l'organisateur en lui disant si j'accepte, je refuse ou si je suis disponible provisoirement pour sa réunion. Si le créneau ne me convient pas, j'utilise l'Assistant de planification et je propose un nouveau créneau sur lequel les autres participants sont également disponibles.;
2038;QUESTION            ;57;fr;Je transforme une conversation en une réunion ad hoc quand: ;"Lorsque je crée une réunion rapide depuis une conversation de groupe, je n''ai pas accès aux fonctionnalités avancées des réunions. Si je souhaite '"Enregistrer la réunion'", utiliser la fonction'"Lever la main'", avoir des '"Notes partagées'"… je dois créer la réunion depuis mon '"Calendrier'" Teams. ";
2039;QUESTION            ;172;fr;Pour répondre à une publication dans une équipe, je clique sur: ;"Pour réagir à une nouvelle publication, je clique sur '"Répondre'" pour ajouter un commentaire. Ainsi, mes collègues peuvent retrouver facilement le fil de discussion de la publication. 
Je ne démarre une nouvelle conversation que si cela est nécessaire. ";
2040;QUESTION            ;1;fr;Je souhaite partager un fichier à mon collègue Bruno, qui ne fait pas partie de l'équipe Teams dans laquelle se trouve ce fichier. Quel est le bon parcours? ;Cette manipulation me permet de partager le fichier à Bruno sans l'ajouter dans l'équipe Teams. ;
2041;QUESTION            ;139;fr;Vrai ou faux? Je peux mettre un titre à une publication dans un canal. ;Si je ne  mets pas de titre à ma publication dans un canal, c'est comme si j'envoyais un email sans objet !;
2042;QUESTION            ;75;fr;Megan coordonne un projet avec moi. Elle participe à un événement externe cet après-midi et elle souhaite me transférer tous ses appels. Quelle est l'astuce pour reconnaître ces appels transférés? ;"Si je travaille en binôme avec un.e collègue, lorsque l''un.e de nous n''est pas disponible pour répondre, on se transfère les appels pour que nos interlocuteurs aient toujours un point de contact principal sur le projet. Je peux accéder à cette fonctionnalité depuis les '"Paramètres'" et en sélectionnant ensuite la section '"Appels'".";
2043;QUESTION            ;11;fr;Je suis manager d'une équipe de commerciaux et j'ai demandé à mes collègues de compléter le fichier Excel des congés d'été dans notre équipe Teams. Alex a indiqué qu'il prendrait les mois de juillet et août. Quelle est la bonne pratique pour l'interpeller sur ce qui semble être une erreur ?;"Si j''ai des questions sur une zone spécifique d''un fichier Word, Powerpoint ou Excel, j''utilise la fonctionnalité '"Commentaires'". Cela permettra à la personne concernée d''apporter rapidement la réponse à ma question. ";
2044;QUESTION            ;56;fr;J'ai une réunion avec des filiales étrangères, quelle icône me permet d'activer le sous-titrage lors d'une réunion Teams? ;Grâce au sous-titrage instantané, nous nous comprenons plus facilement entre membres de filiales étrangères. Et c'est également très pratique pour les réunions inclusives !;
2045;QUESTION            ;154;fr;Je fais partie de plusieurs équipes sur Teams et j'ai du mal à m'y retrouver. Que puis-je faire pour y mettre de l'ordre ?;Pour maintenir de l'ordre dans Teams, je dois régulièrement épingler/masquer les équipes ou les canaux qui ne sont plus d'actualité.;
2046;QUESTION            ;77;fr;Puis-je créer une réunion Teams périodique? ;;
2047;QUESTION            ;73;fr;Je souhaite lancer un sondage auprès des membres d'un canal. Comment puis-je faire ?;"En utilisant des outils intégrés à Teams, je suis plus efficace car je n''ai pas besoin de sortir de Teams pour créer un sondage. Dans la zone de publication, je clique sur l''icône '"…'" (Extensions de messagerie) je sélectionne l''application '"Sondage'", je clique sur '"Ajouter'" et je personnalise mon sondage. ";
2048;QUESTION            ;58;fr;Je suis en train de créer une réunion Teams et je souhaite paramétrer ses options, comment faire? ;Dans les options, je pourrai paramétrer des élements tels que la salle d'attente ou le rôle de présentateur. ;
2049;QUESTION            ;151;fr;Comment créer une conversation de groupe ?;"Je peux donner un nom à la conversation de groupe en cliquant sur la flèche pointant vers le bas tout à droite du champ.  
Je préfère créer des conversations de groupe plutôt que des chaînes d''emails interminables !";
2050;QUESTION            ;41;fr;Je sais que j'ai posté une réponse importante à un message d'Alex, mais je ne sais plus dans quelle équipe Teams. Comment retrouver mon message? ;"Cela m''arrive de vouloir retourner sur une publication à laquelle j''ai réagi. Pour retrouver mes dernières activités dans les différentes équipes Teams auxquelles j''appartiens, je vais dans l''onglet '"Activité'" et je sélectionne '"Mon activité'" au lieu de '"Flux'".";
2051;QUESTION            ;64;fr;Un responsable commercial me demande quelle application j'utilise pour gérer les congés de mon équipe. Il gère une équipe de 20 personnes et aimerait avoir un fichier de suivi personnel des congés de son équipe. Que puis-je lui recommander? ;Les applications Microsoft disposent d'un champ de possibilités pour m'aider à bien gérer mes équipes. Je privilégie Excel pour avoir un suivi global des congés de mon équipe. Et en plus, je peux l'épingler dans Teams ou le partager facilement aux RH!;
2052;QUESTION            ;142;fr;"Je souhaite planifier une réunion projet avec des interlocuteurs externes. Je veux créer une '"Salle d''attente'" pour valider manuellement leur entrée dans la réunion. Quel est le bon parcours? ";"Quand je planifie une réunion avec l''externe, j''active l''option '"Salle d''attente'" pour valider l''accès à la réunion. ";
2053;QUESTION            ;33;fr;Mon équipe et moi ne sommes pas sur le même site géographique. Pourtant, j'ai besoin d'organiser un atelier idéation autour d'un projet. Quel outil pouvons-nous utiliser à distance?  ;Avec mon équipe, nous n'avons plus besoin d'être dans la même salle pour brainstormer sur un sujet. Pendant la réunion Teams, nous pouvons le faire via les notes partagées ou encore utiliser une application tierce (Klaxoon, Miro, Beekast…) si mon organisation en dispose d'une. ;
2285;REPONSE             ;222;fr;"Le bouton '"Autocollant'".";;
2054;QUESTION            ;181;fr;Quelle fonctionnalité permet de m'avertir quand mon interlocuteur.rice sera de nouveau disponible? ;"Je ne sollicite pas mon interlocuteur.rice, lorsque son statut est sur '"Ne pas déranger'" ou'"En présentation'". Je sélectionne plutôt l''action '"M''avertir lorsque le statut devient disponible'" comme cela je le.la solliciterai au bon moment. ";
2055;QUESTION            ;14;fr;Julie est en déplacement professionnel, et elle souhaite joindre la réunion hebdomadaire par téléphone. Où peut-elle trouver le numéro de téléphone associé? ;Quand je crée une réunion Teams depuis Outlook, je vérifie toujours que les éléments de connexion à la réunion sont ajoutés automatiquement en bas de l'invitation. Ces informations de connexion sont disponibles aussi bien sur Teams que sur Outlook ! ;
2056;QUESTION            ;88;fr;À partir de mon mobile, je peux enregistrer un message audio d'une durée maximum de: ;En déplacement, je préfère envoyer des messages audio de moins de 5 min en donnant des informations claires et concises que mes collègues peuvent réécouter plus tard. ;
2057;QUESTION            ;188;fr;Comment permettre à un.e collègue d'accéder à un fichier que j'ai déposé sur Teams ?;Je garde à l'esprit que si le fichier fait partie d'une équipe privée et que mon contact n'en est pas membre, il.elle ne pourra pas y accéder.;
2058;QUESTION            ;158;fr;Lors d'un appel Teams, où dois-je cliquer pour partager mon écran à mes interlocuteurs ?;Quel mode de partage choisir ? Si je dois montrer plusieurs documents à la fois, je choisis le partage de mon bureau. Si j'ai seulement besoin de montrer un seul document, je choisis le partage d'une fenêtre (les participants ne me verront pas changer de fenêtre ou de bureau).;
2059;QUESTION            ;37;fr;J'ai accepté une réunion programmée pour cet après-midi mais finalement je ne peux pas y assister car j'ai un rendez-vous chez un client. Comment en informer l'organisateur.rice de la réunion?;Quand mon agenda est chargé et que je ne peux finalement pas assister une réunion, je modifie ma réponse et j'ajoute une note expliquant le motif de refus. Comme cela j'évite de déranger l'organisateur.rice dans son travail et il.elle a une vue à jour des réponses des participants de sa réunion. ;
2060;QUESTION            ;18;fr;Je souhaite féliciter un membre de mon équipe de commerciaux, pour avoir remporté un contrat d'exclusivité avec l'un de nos clients, comment faire? ;J'évite au maximum les chaînes de mail pour des félicitations ou des remerciements ! En revanche, je n'hésite pas utiliser les badges colorés de Teams pour féliciter mes collaborateurs pour leurs succès, pour remercier mes collègues de leurs efforts, conseils, etc …;
2061;QUESTION            ;126;fr;Dans quels cas est-il préférable de créer une conversation Teams plutôt que d'envoyer un email? ;J'utilise le bon outil pour le bon message. Je privilégie Teams pour les échanges rapides et instantanés, j'utilise l'email pour communiquer des informations importantes et officielles. ;
2062;QUESTION            ;15;fr;Quel est le bon parcours pour accéder à mon OneDrive, alors que j'utilise l'application Teams sur mobile? ;;
2063;QUESTION            ;81;fr;Je suis en réunion avec mon équipe de commerciaux, et nous avons besoin d'interroger l'expert en droit commercial de notre entreprise. Quel est le bon parcours pour l'ajouter à la volée à notre réunion?  ;;
2064;QUESTION            ;68;fr;QueIle icône permet d'ouvrir une conversation dans une nouveIle fenêtre? ;Il est confortable d'ouvrir certaines conversations dans des fenêtres séparées ! ;
2065;QUESTION            ;170;fr;Je suis en ligne avec mon responsable, en cours d'appel nous souhaitons ajouter Alex à la conversation. Comment faire? ;"Si j''ai besoin d''un avis d''une personne supplémentaire en cours d''appel, je vérifie que la personne est disponible via son statut et j''utilise la fonctionnalité '"Ajouter des participants'" pour l''inviter à rejoindre l''appel. ";
2066;QUESTION            ;111;fr;Vrai ou faux ? Lorsque j'utilise Teams sur mon mobile, je peux consulter mes équipes et les fichiers associés. ;Je retrouve mon univers Teams partout avec moi, grâce à l'application mobile ! Au-delà des conversations, j'ai accès à mes équipes et aux bibliothèques de fichiers correspondants.;
2067;QUESTION            ;76;fr;Sur Teams, je peux épingler une application dans une équipe. Dans quel onglet puis-je retrouver le catalogue d'applications disponibles? ;Quand je travaille sur une application tierce avec mon équipe, je vérifie qu'elle est disponible dans le catalogue d'applications de Teams et je l'épingle dans un des canaux. ;
2068;QUESTION            ;61;fr;Vrai ou faux? Dans Teams, lorsque je crée une réunion, je peux accéder à l'Assistant planification.;"Lorsque je crée une réunion dans Teams, une fois que j''ai indiqué les participants, je peux cliquer sur l''onglet '"Assistant de planification'" pour vérifier leurs disponibilités.";
2069;QUESTION            ;140;fr;Quelle est la durée de réunion conseillée pour un point de synchronisation hebdomadaire? ;Pour les réunions hebdomadaires avec mon équipe, je détermine un agenda en avance et je privilégie les réunions de 45 minutes pour laisser à tout le monde 15 minutes de battement avant la prochaine réunion. ;
2071;QUESTION            ;178;fr;Je souhaite annoncer l'arrivée d'une nouvelle personne dans mon équipe. Quelle est la bonne pratique ? ;Via des gifs ou des émojis, l'accueil de cette nouvelle personne sera plus chaleureux ! ;
2072;QUESTION            ;10;fr;Je fais partie d'une équipe de 20 personnes et j'ai repéré une formation en ligne intéressante pour mes collègues. Comment la mettre en évidence dans Teams ? ;J'utilise les canaux à bon escient pour structurer la communication au sein de mon équipe. ;
2073;QUESTION            ;3;fr;Je me promène dans la rue et viens de voir une nouvelle publicité d'un concurrent. J'aimerais prendre une photo avec mon téléphone et l'envoyer rapidement à mon responsable. Comment faire? ;"Grâce à la fonctionnalité '"Caméra'" intégrée dans Teams, je peux être réactif.ve et partager des informations rapidement à mes collègues. Je peux prendre une photo d''un problème technique sur un chantier, un mauvais affichage en magasin, une photo d''un document, d''une carte de visite ou simplement leur partager le menu du midi. Pour cela, j''ouvre l''application, j''appuie sur '"Plus'" et je sélectionne '"Caméra'". Je la partage ensuite dans une conversation ou dans un canal !";
2074;QUESTION            ;74;fr;Quel est le bon parcours pour modifier mon statut sur Teams en un minimum de clics?;Mes interlocuteurs sauront si je suis joignable grâce à mon statut à jour.;
2286;REPONSE             ;202;fr;Je sélectionne l'icône Site web.;;
2287;REPONSE             ;57;fr;Faux;;
2357;REPONSE             ;331;fr;Je l'épingle à une conversation.;;
2075;QUESTION            ;31;fr;Pour mieux m'y retrouver entre mes équipes, je souhaite personaliser l'image à gauche du nom de l'équipe. Quel est le bon parcours? ;Une image personnalisée pour chaque équipe me permettra de mieux me repérer visuellement, dans la liste des équipes.;
2076;QUESTION            ;190;fr;Vrai ou faux? Je peux supprimer l'historique d'une conversation.;"Je ne peux pas supprimer l''historique d''une conversation, je peux éventuellement modifier les messages que j''avais postés dans cette conversation.Si je ne souhaite plus visualiser cette conversation, je peux la masquer en positionnant ma souris sur la conversation, puis en cliquant sur Plus d''options '"...'" et sur '"Masquer'".";
2077;QUESTION            ;166;fr;"Quel est le raccourci clavier qui ouvre la section '"Fichiers'" dans Teams? ";"Pour naviguer rapidement sur Teams, j''utilise les raccourcis claviers. J''ai accès à toute la liste depuis mon profil en sélectionnant '"Raccourcis claviers'". ";
2078;QUESTION            ;65;fr;Quel est le bon parcours pour épingler un site internet à un canal, afin d'y accéder facilement? ;Pour accéder rapidement à un site internet spécifique qui sera utile à mon équipe, je crée un onglet dédié qui nous permettra d'accéder au site directement dans Teams. ;
2079;QUESTION            ;25;fr;J'ai organisé une formation via Teams avec l'équipe commerciale. Je vais démarrer la formation et je souhaite accéder à la liste des personnes présentes. Quel est le bon parcours pour y accéder? ;Je peux organiser une formation via une réunion Teams et télécharger la liste des participants. Cela me permet d'assurer un suivi et de relancer ceux qui n'ont pas pu y assister. ;
2080;QUESTION            ;128;fr;Depuis l'application mobile, quelle icône permet d'envoyer un message audio?;"En mobilité, j''utilise les messages audio pour échanger rapidement avec mes collègues via l''application mobile. Je maintiens l''icône '"Micro'" appuyée pour enregistrer le message, et je relâche une fois le message terminé, puis j''appuie sur l''icône '"Envoyer'".";
2081;QUESTION            ;187;fr;J'utilise plusieurs Planificateurs appartenant à diverses équipes/canaux. Quel est le bon parcours pour retrouver toutes mes tâches en un seul endroit ?;"Pour retrouver toutes mes tâches en un seul endroit, je dispose d''un affichage personnel sans avoir à quitter Teams: Je clique sur l''onglet '" ...'" dans le menu de navigation à gauche, puis je recherche '"Planificateur'" et je l''ouvre. Je fais un clic droit sur ce nouvel onglet pour accéder à l''option '"Epingler'". Ainsi, je peux accéder rapidement à toutes mes tâches affectées depuis plusieurs Planificateurs. ";
2082;QUESTION            ;133;fr;Je souhaite retrouver facilement la conversation d'une réunion car j'ai besoin de revenir sur des éléments échangés par écrit. Quel est le bon parcours? ;"J''utilise très souvent la fonctionnalité '"Epingler/ Détacher'" pour garder les sujets du moment en tête de liste de mes conversations. ";
2084;QUESTION            ;148;fr;Quel est le bon parcours pour voir qui a accepté ou refusé ma réunion Teams, sans repasser par Outlook?;Je peux visualiser de très nombreuses informations de ma réunion, sans quitter l'application Teams. ;
2085;QUESTION            ;89;fr;"Je souhaite que mon responsable puisse me joindre à tout moment même quand mon statut est sur '"Ne pas déranger'". Quel est le bon parcours pour gérer l''accès prioritaire? ";Je gère l'accès de mes contacts prioritaires pour qu'ils puissent me contacter à tout moment. ;
2086;QUESTION            ;192;fr;"Je suis en déplacement professionnel et je souhaite accéder à la chaîne Stream épinglée dans le canal '"Veille et formations'" de mon équipe Teams. Puis-je le faire depuis l''application mobile Teams? ";;
2087;QUESTION            ;13;fr;"Sur l''application mobile, j''ai 20 équipes affichées dans l''onglet '"Equipes'", ce qui n''est pas très confortable. Comment réduire cette liste ? ";Je peux moduler facilement l'affichage des équipes dans l'application mobile.;
2088;QUESTION            ;82;fr;J'étais en congés la semaine dernière et je n'ai pas pu assister à la réunion hedbomadaire de l'équipe. Heureusement, nos réunions d'équipe sont organisées depuis le canal de l'équipe et enregistrées à chaque fois. Où puis-je trouver cet enregistrement? ;L'enregistrement des réunions, s'il est autorisé par l'entreprise, permet aux absents de prendre connaissance de la réunion, ou de revisionner individuellement des moments de cette réunion.;
2089;QUESTION            ;85;fr;Quel est le bon parcours dans l'application mobile Teams, pour retrouver rapidement les publications où on me mentionne? ;Si je ne me suis pas connecté.e depuis un moment sur Teams, je repère rapidement les publications qui me concernent directement en filtrant mes notifications. ;
2091;QUESTION            ;132;fr;"J''utilise l''application Teams sur mobile. Je souhaite consulter le fichier Excel attaché à la conversation de groupe '"Prévisions des ventes 2021'". Quel est le bon parcours pour le consulter? ";Comme sur la version PC de Teams, les fichiers attachés aux conversations de groupe restent accessibles en mobilité. ;
2092;QUESTION            ;114;fr;"Dans une équipe, on peut avoir un statut de '"Propriétaire'" ou de '"Membre'". Pourquoi est-il conseillé de nommer plusieurs propriétaires dans une équipe? ";Quand je crée une équipe, je nomme directement 2 ou 3 propriétaires qui pourront gérer l'équipe au cas où je m'absente ou je quitte la société. ;
2093;QUESTION            ;163;fr;J'ai établi la règle suivante dans mon équipe : je demande à mes collègues d'aimer ma publication via le pouce, une fois qu'ils en ont pris connaissance. Est-ce un bon réflexe? ;Au-delà du pouce, de nouveaux boutons sont disponibles pour exprimer mon sentiment face à une publication : Coeur, Rire, Surpris, Triste, Fâché. ;
2095;QUESTION            ;34;fr;Où se trouve la date d'expiration de l'équipe que j'ai créée? ;La date d'expiration de l'équipe dépend de la stratégie adoptée par l'entreprise : 3 mois, 6 mois, 12 mois, 18 mois... ;
2224;QUESTION            ;160;fr;"A la différence d''un '"Membre'", que peut faire en plus un '"Propriétaire'" de l''équipe? ";"A tout moment, je peux changer le statut d''un '"Membre'" en '"Propriétaire'" pour m''aider à gérer l''équipe. ";
2096;QUESTION            ;210;fr;Quels types de conversations puis-je épingler en haut de ma liste de conversations?;"Pour bien organiser mon onglet '"Conversation'", j''épingle mes conversations favorites en haut de mon interface. Je peux épingler: les conversations de réunions, les conversations de groupe et les conversations privées (1:1). ";
2097;QUESTION            ;159;fr;"Depuis l''application mobile Teams, que puis-je retrouver dans l''onglet '"Plus'" de mes conversations? ";Teams est un véritable hub de collaboration! Je n'ai pas à sortir de Teams pour accéder à toutes mes applications métiers même en mobilité. ;
2098;QUESTION            ;21;fr;J'ai besoin de diffuser la même information dans plusieurs équipes, quel est le bon parcours? ;Je gagne du temps en publiant une même information dans plusieurs canaux d'équipes. ;
2099;QUESTION            ;47;fr;Je souhaite ne pas être interrompu.e pendant 2 heures pour travailler tranquillement sur un dossier de fond. Quel est le seul statut qui désactive toutes mes notifications ?;"Voici comment mon statut s''actualise automatiquement sur Teams: 
- Disponible (s''active automatiquement si je n''ai rien dans mon Calendrier)
- Occupé/En réunion (s''active automatiquement lorsque je suis en réunion)
- Ne pas déranger (s''active automatiquement lorsque je fais un partage d''écran)
- Absent (s''active après une longue période d''inactivité sur Teams)
- Absent du bureau (s''active lorsque cela est indiqué dans mon calendrier Outlook)
- Déconnecté (s''active automatiquement quand je me déconnecte de l''application)";
2100;QUESTION            ;16;fr;On vient d'envoyer un email à mon équipe en me mettant en cc. Pour éviter les interminables échanges d'email, je souhaite utiliser Teams, à la place: ;"Quand je constate qu''un échange serait plus efficace sur Teams que par email, je redirige la conversation vers Teams en utilisant la fonctionnalité '"Répondre par un message instantané'" depuis Outlook. Attention, cette fonctionnalité n''est pas disponible actuellement sur MacOS. ";
2102;QUESTION            ;124;fr;Quelle icône permet de désactiver tous les micros des participants rejoignant une réunion? ;Si nécessaire, je peux désactiver le micro des participants qui rejoignent ma réunion. ;
2103;QUESTION            ;191;fr;Un responsable a partagé un lien important dans le fil de conversation de la réunion d'hier. Il serait pertinent de partager ce lien à un autre collègue. Comment retrouver ce lien et lui partager? ;Si on me partage une information importante que je souhaite traiter plus tard, j'enregistre le message pour le retrouver facilement plus tard. ;
2104;QUESTION            ;183;fr;Si je crée une réunion Teams depuis mon calendrier Outlook, apparaîtra-t-elle dans mon calendrier Teams? ;;
2105;QUESTION            ;184;fr;Je souhaite paramétrer l'affichage de l'application Teams pour qu'elle me fatigue moins les yeux sur mobile. Quel est le bon parcours pour le faire? ;;
2106;QUESTION            ;180;fr;J'ai deux réunions planifiées simultanément dans mon agenda. Comment décider à laquelle je vais assister? ;"Lorsque je crée une réunion, je précise toujours si la présence des participants est obligatoire ou facultative et j''inclus toujours un ordre du jour clair et détaillé. 
Il m''arrive d''avoir 2 à 3 réunions simultanées et comme je ne peux me dédoubler, ces deux éléments permettent de prioriser une réunion par rapport à une autre. ";
2107;QUESTION            ;4;fr;Je souhaite transmettre une information importante à tous les membres de mon équipe : comment faire sortir ce message du lot? ;J'évite la duplication d'informations (message dans Teams + Email) pour ne pas perdre mes interlocuteurs et centraliser les échanges. ;
2108;QUESTION            ;193;fr;Je viens de brancher mon casque pour participer à une réunion. Mais le son sort de mon PC. Quel est le bon parcours pour régler ce problème? ;;
2109;QUESTION            ;138;fr;Je participe à une réunion à distance depuis mon application PC Teams. Mon responsable est en train de partager les résultats trimestriels. Je n'arrive pas très bien à lire les chiffres des graphiques. Comment faire pour obtenir un meilleur aperçu du contenu partagé? ;;
2110;QUESTION            ;134;fr;Je lance une réunion à la volée depuis une conversation de groupe. En cours d'appel, je peux: ;"Lorsque je crée une réunion rapide depuis une conversation de groupe, je n''ai pas accès aux fonctionnalités avancées des réunions. Si je souhaite enregistrer la réunion, utiliser la fonction '"Lever'" la main, avoir des notes partagées… je dois créer la réunion depuis mon Calendrier. ";
2111;QUESTION            ;186;fr;"Je fais partie d''un canal privé nommé '"Prévision des ventes'" avec trois de mes collègues. Je souhaite leur partager la nouvelle procédure interne que je viens de recevoir par email, concernant les déplacements professionnels:";Pour ne pas polluer la communication de mes équipes, je choisis toujours le bon outil pour adresser mon message. ;
2112;QUESTION            ;102;fr;Dans quel onglet puis-je accéder aux notifications et aux événements survenus au sein de mes équipes? ;"Après une longue déconnexion sur Teams, je vais dans l''onglet '"Activités'" et je filtre les notifications sur @ Mentions pour retrouver les publications qui me concernent directement.";
2113;QUESTION            ;109;fr;Comment faire pour rejoindre une réunion Teams en composant un numéro de téléphone?;Je réserve cet usage pour les cas où je n'ai pas de connexion Internet ou un faible débit internet. En rejoignant une réunion par téléphone, je n'ai pas accès aux vidéos (donc au partage d'écran s'il y en a), seulement à l'audio.;
