1;AVATAR              ;4;fr;USS Teams;Multi-usages;
54;AGENDA              ;24;fr;Notification Réseaux sociaux;;
55;AGENDA              ;6;fr;Notification Réseaux sociaux;;
56;AGENDA              ;15;fr;Notification Réseaux sociaux;;
57;AGENDA              ;5;fr;Notification Réseaux sociaux;;
58;AGENDA              ;1;fr;Activer la mission « Lancement »;;
59;AGENDA              ;13;fr;Notification Réseaux sociaux;;
60;AGENDA              ;8;fr;Notification Réseaux sociaux;;
61;AGENDA              ;23;fr;Communication : Envoi d'un email d’annonce des classements finaux de la saison et annonces des gagnants;;
62;AGENDA              ;9;fr;Communication : Envoi d'un email rappel mission en cours;;
63;AGENDA              ;19;fr;Notification Réseaux sociaux;;
64;AGENDA              ;2;fr;Communication : Envoi d'un email de lancement;;
65;AGENDA              ;16;fr;Notification Réseaux sociaux;;
66;AGENDA              ;4;fr;Communication : Envoi d'un email rappel mission en cours;;
67;AGENDA              ;11;fr;Notification Réseaux sociaux;;
68;AGENDA              ;21;fr;Notification Réseaux sociaux;;
69;AGENDA              ;20;fr;Communication : Envoi d'un email rappel mission en cours;;
70;AGENDA              ;22;fr;Notification Réseaux sociaux;;
1831;AVATAR              ;1;en;Apollo20;Bold and robust;
1832;AVATAR              ;2;en;Discovery Two;Strong and imposing;
1833;AVATAR              ;3;en;Odysseus;Attentive and thoughtful;
1834;AVATAR              ;4;en;USS Teams;Multitask;
1835;AVATAR              ;5;en;Haddock 17;Fearless and prudent;
1836;AVATAR              ;6;en;Llewsor 47;Dynamic and curious;
1862;MEDAILLE            ;1;en;Novice Explorer;Reach the level 5;
1863;MEDAILLE            ;2;en;Explorer;Reach the level 10;
1864;MEDAILLE            ;3;en;Galactic Explorer;Reach the level 15;
1865;MEDAILLE            ;4;en;Challenger;Reach the top 100 of the GAME or EXP ranking;
1866;MEDAILLE            ;5;en;For the glory !;Reach the top 20 of the GAME or EXP ranking;
1867;MEDAILLE            ;6;en;Born to be a star;Answer correctly 20 questions;
1868;MEDAILLE            ;7;en;Teams uses Hunter;Answer correctly 50 questions;
1869;MEDAILLE            ;8;en;Admiral of Teams uses;Answer correctly 150 questions;
1870;MEDAILLE            ;9;en;First contact;Log in 5 days in a row;
1871;MEDAILLE            ;10;en;Subspace Emissary;Log in 10 days in a row;
1872;MEDAILLE            ;11;en;Intergalactic Ambassador;Log in 15 days in a row;
1873;MEDAILLE            ;12;en;I am the Rocketeer;Answer 20 questions in less than 30 seconds;
1874;MEDAILLE            ;13;en;Film-lover of the stars;Launch 5 videos via the differents quizz;
1875;MEDAILLE            ;14;en;Never twice without thrice;Answer the 3rd question correctly 15 times in a module;
1876;MEDAILLE            ;15;en;Interstellar Intendant;Answer correctly 5 questions of the «Teamwork & collaboration» module;
1877;MEDAILLE            ;16;en;Collaboration Master;Answer correctly 30 questions of the «Teamwork & collaboration» module;
1878;MEDAILLE            ;17;en;Are you the Fastest Player ?;Answer correctly 5 questions of the «Project Management» module;
1879;MEDAILLE            ;18;en;Project Management Master;Answer correctly 30 questions of the «Project Management» module;
1880;MEDAILLE            ;19;en;Space-time avenger;Answer correctly 5 questions of the «Effective communication» module;
1881;MEDAILLE            ;20;en;Communication Master;Answer correctly 30 questions of the «Effective communication» module;
1882;MEDAILLE            ;21;en;Gravitational concentration;Answer correctly 5 questions of the «Efficient meetings» module;
1883;MEDAILLE            ;22;en;Meeting Master;Answer correctly 30 questions of the «Efficient meetings» module;
1884;MEDAILLE            ;23;en;Pegasus Meteor;Answer correctly 5 questions of the «Mobile work» module;
1885;MEDAILLE            ;24;en;Mobile Work Master;Answer correctly 30 questions of the «Mobile work» module;
1886;MEDAILLE            ;25;en;The Infinity Collector;Obtain all common and legendary badges;
1890;NIVEAU              ;1;en;Beginner;;
1891;NIVEAU              ;2;en;Intermediate;;
1892;NIVEAU              ;3;en;Advanced;;
1898;MODULE              ;1;en;Effective communication;;
1899;MODULE              ;2;en;Project Management;;
1900;MODULE              ;3;en;Efficient meetings;;
1901;MODULE              ;4;en;Teamwork & collaboration;;
1902;MODULE              ;5;en;Mobile work;;
1910;PAGE                ;1;en;Cockpit;;
1911;PAGE                ;2;en;Play;;
1912;PAGE                ;3;en;Schedule;;
1913;PAGE                ;4;en;Leaderboards;;
1914;PAGE                ;5;en;Tools;;
1915;PAGE                ;6;en;My profile;;
1916;PAGE                ;7;en;Rules;;
1941;AGENDA              ;1;en;"Activate the mission :'"Launch'"";Explorers interfaces;
1942;AGENDA              ;2;en;"Communication: Send the '"Launch'" emailing";Organization emailing;
1943;AGENDA              ;3;en;Social network notification;Week 1 mission in progress;
1944;AGENDA              ;4;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
1945;AGENDA              ;5;en;Social network notification;Week 1 mission in progress;
1946;AGENDA              ;6;en;Social network notification;Week 1 mission in progress;
1947;AGENDA              ;7;en;"Activate the mission :'"Stabilization'"";Explorers interfaces;
1948;AGENDA              ;8;en;Social network notification;Week 2 mission in progress;
1949;AGENDA              ;9;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
1950;AGENDA              ;10;en;Social network notification;Week 2 mission in progress;
1951;AGENDA              ;11;en;Social network notification;Week 2 mission in progress;
1952;AGENDA              ;12;en;"Activate the mission :'"Progress'"";Explorers interfaces;
1953;AGENDA              ;13;en;Social network notification;Week 3 mission in progress;
1954;AGENDA              ;14;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
1955;AGENDA              ;15;en;Social network notification;Week 3 mission in progress;
1956;AGENDA              ;16;en;Social network notification;Week 3 mission in progress;
1957;AGENDA              ;17;en;"Activate the mission :'"Landing'"";Explorers interfaces;
1958;AGENDA              ;18;en;"Communication: Send the '"End of season'" emailing";Organization emailing;
1959;AGENDA              ;19;en;Social network notification;Week 4 mission in progress;
1960;AGENDA              ;20;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
1961;AGENDA              ;21;en;Social network notification;Week 4 mission in progress and end of season;
1962;AGENDA              ;22;en;Social network notification;Week 4 mission in progress and end of season;
1963;AGENDA              ;23;en;"Communication: Send the '"Big_announcement'" emailing";Organization emailing;
2799;REPONSE             ;180;en;In the meeting Outlook invitation, I can access options;;
1964;AGENDA              ;24;en;Social network notification;"Program completed. Invitation to check the emailing '"Big announcement'" with the results and the winners";
2800;REPONSE             ;642;en;"I go to my post and click '"...'" (More options) and '"Modify.'"";;
2801;REPONSE             ;644;en;"I go to my post and click on the '"Angry'" emoji.";;
2802;REPONSE             ;643;en;"I go to my post and click on '"Reply'".";;
2803;REPONSE             ;91;en;No, I can't invite this many people to a Teams meeting.;;
2804;REPONSE             ;93;en;Yes I can invite up to 50 people to a Teams meeting.;;
2805;REPONSE             ;656;en;Group chats.;;
2806;REPONSE             ;657;en;Meeting chats.;;
2807;REPONSE             ;658;en;Hidden chats.;;
2808;REPONSE             ;659;en;Private chats.;;
2809;REPONSE             ;595;en;I can share it via OneDrive in the meeting conversation.;;
2810;REPONSE             ;593;en;I can send an email to the meeting participants.;;
2811;REPONSE             ;594;en;I can send it by intergalactic traveler!;;
2812;REPONSE             ;187;en;Only members of my organization.;;
2813;REPONSE             ;188;en;All participants.;;
2814;REPONSE             ;186;en;Only the meeting organizer.;;
2815;REPONSE             ;196;en;"Share a '"Window'"";;
2816;REPONSE             ;195;en;"Share a '"PowerPoint'" file";;
2817;REPONSE             ;194;en;Share my desktop;;
2818;REPONSE             ;217;en;Participants will benefit from special features.;;
2819;REPONSE             ;220;en;All of the  above.;;
2820;REPONSE             ;218;en;Participants can synchronize their display with the display of the presenter with a simple click.;;
2821;REPONSE             ;219;en;Participants will be able to view the various slides without interrupting the current presentation.;;
2822;REPONSE             ;541;en;False;;
2823;REPONSE             ;542;en;True, I can set it in the same way as in Outlook.;;
1986;QUESTION            ;19;en;True or false? In Teams calendar, I can add categories of custom colors, as I can do in Outlook.;;
1997;QUESTION            ;30;en;Which icons can transform a group conversation in an adhoc meeting?;;
2150;QUESTION            ;184;en;I want to set up the Teams app so that it strains my eyes less on mobile. What is the way to do this?;;
2827;REPONSE             ;357;en;I can apply background effects.;;
2828;REPONSE             ;358;en;I can blur my background.;;
2829;REPONSE             ;356;en;I do not turn on my camera.;;
2022;QUESTION            ;55;en;What is the right way to add a delegate for my Teams calls?;In Teams, delegates can make and receive calls on my behalf. I use this feature when I'm not available, in Vacation or on a business trip.;
983;QUESTION            ;136;fr;Que fait Alex dans la vidéo? ;"Si je dois joindre régulièrement des personnes spéficiques à une équipe, je crée un groupe de contacts pour les retrouver facilement dans l''onglet '"Appels'". Cela m''évite de parcourir tout mon historique d''appels. ";/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_9/PILPROJ_DEB_FR_9.mp4
2157;QUESTION            ;192;en;"While travelling, I''d like to view the Stream videos pinned in the channel '"Competitive Intelligence - Training'"  in Teams. Can I do it from Teams mobile App?";;
1137;QUESTION            ;155;fr;Quel raccourci clavier utilise Megan dans cette vidéo pour insérer des émojis? ;Je peux ajouter du fun à mes messages en insérant des émojis et des Gifs.;/COMM/COMM_INT_FR/COMM_INT_FR_2/COMM_INT_FR_2.mp4
2159;QUESTION            ;194;en;I'm in the street with my phone and I see an interesting ad I want to share with Alex, our graphic designer. What is the right way to do this?;;
952;QUESTION            ;156;fr;Dans la vidéo, pendant sa réunion, Daniel peut choisir de partager: ;Pendant une réunion, je préfère partager l'intégralité de mon écran car c'est parfait quand je dois partager plusieurs fenêtres en toute transparence.  Je présente uniquement un fichier Powerpoint quand je dois partager une présentation et faire en sorte que d’autres personnes puissent la parcourir à leur propre rythme.;/REU/REU_DEB_FR/REU_DEB_FR_6/REU_DEB_FR_6.mp4
1094;QUESTION            ;176;fr;Depuis l'application mobile, quel onglet me permet d'accéder aux messages et publications enregistrés?;Même en déplacement, je peux accéder rapidement à mes messages et publications enregistrés. C'est pratique car je n'ai pas besoin de revenir sur mon PC pour les retrouver. ;/MOB/MOB_DEB_FR/MOB_DEB_FR_5/MOB_DEB_FR_5.mp4
1106;QUESTION            ;206;fr;Que fait Megan dans cette vidéo? ;"Dans Teams, je paramètre la vue de mon calendrier sur '"Jour'" pour avoir une vue d''ensemble sur mon agenda du jour. ";/COMM/COMM_DEB_FR/COMM_DEB_FR_11/COMM_DEB_FR_11.mp4
2238;REPONSE             ;213;en;"'"Filter'" icon";;/COMM/COMM_DEB_EN/COMM_DEB_EN_2/B.png
1965;QUESTION            ;132;en;"When using TEAMS mobile app, I''d like to check an Excel file attached to the group conversation '"Sales Forecast 2021.'" What is the best way to achieve this? ";Files attached to group conversations remain accessible from Teams mobile app.;
1966;QUESTION            ;97;en;Which image does not allow me to change my profile picture?;In general, I take the time to upload my profile picture on Teams to be easily identified by my colleagues.;
1967;QUESTION            ;1;en;I would like to share a file with my colleague Bruno, who is not part of the Teams team in which this file is located. What's the right course?;This manipulation allows me to share the file with Bruno without adding him to the Teams team.;
1968;QUESTION            ;2;en;I am asked to add an agenda to my meeting. In which area should I add it ?;When I create a Teams meeting, I always add an agenda to inform participants on topics to discuss.;
1969;QUESTION            ;3;en;I walk down the street and see the new ad from one of our competitors. I would like to take a picture with my phone and send quickly send it to my manager. How do I do this?;"With the '"Camera'" feature embedded in Teams, I can react quickly and share information with my colleagues. I can take a picture of anything, by opening the Teams application, pressing '"More'" and selecting '"Camera'". I can then share the picture in a chat or a channel";
1970;QUESTION            ;4;en;I want to pass on important information to all members of my team: how do I get this message from the crowd?;I avoid the duplication of information (message in Teams + Email) so as not to lose my contacts and centralize the exchanges.;
1971;QUESTION            ;5;en;My colleagues & I are in a meeting. Can we simultaneously edit the same PowerPoint file stored in a channel?;Co-editing is always possible on Teams, it is even recommended!;
1972;QUESTION            ;6;en;I work on important topics and I would like to remain informed by email about missed activity on Teams. How can I do that?;In order not to miss important updates about my projects, I set up my notifications and then remain informed of everything while I am looking at my emails.;
1973;QUESTION            ;7;en;I want to get the old version of a shared document in Teams, what is the right path?;By sharing a document in a team I am making sure there is only one version of this document and I'm sure i'm working on the latest and most updated version. If necessary I can download an older version from a specific date, using the version history.;
1974;QUESTION            ;8;en;"Find the right answers when I have a '"Do not disturb'" status:";"I can add people to my list of priority contacts from the Settings section, then I go to the '"Privacy'" section. Then I go to the '"Confidentiality'" section. Even if one of my contacts is in '"Do Not Disturb'" status, he will receive a notification when I post an important message. I must be careful before using this feature!";
1982;QUESTION            ;15;en;What is the right way to access my OneDrive while I am using the Teams application on mobile?;;
1976;QUESTION            ;9;en;I access my Teams files from my mobile application. If I want, I can add :;I can keep working with my teams from anywhere with my Teams mobile application.;
1977;QUESTION            ;10;en;I am part of a team of 20 people and I have identified an interesting online training for my colleagues. How do I highlight it in Teams? ;I use the right channels to appropriately structure the communication within my team.;
1978;QUESTION            ;11;en;I am a sales team manager and I asked my colleagues to complete the Excel file for summer holidays in our Teams. Alex indicated that he would take the months of July and August. What is the right practice to challenge him about what appears to be a mistake?;"If I have questions about a specific area of a Word, Powerpoint or Excel file, I use the '"Comments'" feature. This will allow the person concerned to quickly respond to my question. ";
1979;QUESTION            ;12;en;I work in tandem with Alex. I want to add shared notes pinned to our conversation. Which application should I use?;When I work as a team on a project, I use shared notes so that everyone finds the information in one single place.;
1980;QUESTION            ;13;en;"On mobile, I have 20 teams displayed in the '"Teams'" tab, which is not very comfortable. How can I reduce this list?";I can easily adjust the display of teams in the mobile application.;
1981;QUESTION            ;14;en;Julie is on a business trip,  she wants to join the weekly meeting through her phone. Where can she find the meeting phone number?;When I create a Teams meeting from Outlook, I always check that the different elements of the meeting are automatically added to the bottom of the invitation. These credentials are available in both Teams on Outlook!;
1983;QUESTION            ;16;en;We just sent an email to my team putting me in cc. To avoid long email threads, I want to use Teams, instead:;"When I see that an exchange would be more efficient on Teams that email, I redirect the conversation to Teams by using the '"Reply with Instant Message'" from Outlook. *Please note that this feature is currently not available on MacOS.";
1984;QUESTION            ;17;en;True or false? In Teams, I can customize my status to indicate my geographical location, my time slots availability or my mood!;I can customize Teams every day!;
1985;QUESTION            ;18;en;I would like to congratulate a member of my sales team to have won an exclusive contract with one of our customers, how can i do ?;I avoid the e-mail chains as much as possible for congratulations or thanks! However, I do not hesitate to use the colorful badges of Teams to congratulate my team for their successes, to thank my colleagues for their efforts, advice, etc ... ;
1987;QUESTION            ;20;en;To co-edit an Excel document together with my colleagues, I click on:;If I want to co-edit a document with several of my colleagues, I avoid downloading to my PC to be able to use co-editing feature.;
1988;QUESTION            ;21;en;What is the best way to share the same information in different teams ?;I save time by publishing the same information in multiple Teams channels;
1989;QUESTION            ;22;en;"True or false? Everyone who uses the '"Scheduling Assistant'", will have access to the details of my calendar.";"I can use the '"Scheduling Assistant'" feature to check the availability of my participants. If they have not shared their Outlook calendar, I will not see the details of their schedules. If a box is empty, it means they are available, if the box is filled with a colour, they are busy, if it is filled with stripes, they are tentative and if the box is red, they are away.";
1990;QUESTION            ;23;en;I just created a team, but some members are not seeing it into their list. How can I help them find it?;When I create a new team, I post a welcome message mentioning the team members. I add the description and the purpose of this new team.;
1991;QUESTION            ;24;en;When I drop a file in a channel, no notification is sent. What is the ideal solution to notify my colleagues that a file is available?;To ensure that files are always stored correctly in my channel, my team and I create all the necessary folders and notify the team when we drop new files.;
1992;QUESTION            ;25;en;I have organized a training through Teams with the sales team. I will start the training and I need to get access to the list of attendees. What is the right path to get there?;I can organize a training through a Teams meeting and download the list of attendees. This allows me to follow up and reach back to those who have not been able to attend.;
1993;QUESTION            ;26;en;In what cases is it recommanded to publish my message in a group conversation rather than a channel?;Before publishing information, I make sure that the channel I use is appropriate for my message.;
1994;QUESTION            ;27;en;From my Teams calendar, I can:;To not be overwelmed by meetings, I schdule time slots in my calendar to focus on my individual tasks, and communicate my availabilities to my colleagues.;
1995;QUESTION            ;28;en;I'm in a meeting. I am talking but nobody responds to my proposal .... What's going on?;Teams detects and proactively advises participants when small common mistakes impact the efficiency of a meeting.;
1996;QUESTION            ;29;en;I want to organize a division meeting with the regional teams and there are 50 people to invite. Can I invite everyone to a Teams meeting?;On Teams, I can organize meetings for up to 300 people. Convenient for quarterly general meetings, regional calls and, anyone can join the meeting from anywhere!;
1998;QUESTION            ;31;en;To better navigate through my different teams, I would like to customize the image on the left of the team's name. What is the right way to do so?;A custom image for each team will allow me to better identify every team visually within the list.;
1999;QUESTION            ;32;en;A new person has joined my team. To be onboarded quickly, she wants to know where she can find the notes of the weekly team meeting. She can find them in the tab ...;For recurring meetings, I encourage my colleagues to use shared notes for a summary of the points raised by date.;
2000;QUESTION            ;33;en;My team and I are not on the same geographic site. However, I need to organize an ideation workshop around a project. What tool can we use remotely? ;With my team, we no longer need to be in the same room to brainstorm a topic. During the Teams meeting, we can do this via shared notes or use a third-party application (Klaxoon, Miro, Beekast...) if my organization has one.;
2001;QUESTION            ;34;en;Where is the expiration date of the team that I created?;The team's expiration date depends on the strategy adopted by the organization: 3 months, 6 months, 12 months, 18 months ...;
2002;QUESTION            ;35;en;What is the trick to send a quick message to a contact?;"The search bar is not just to research, it also allows to do various actions. I can view the list of all possible actions by typing '"/'" in the search bar!";
2003;QUESTION            ;36;en;I want to archive a team that is linked to a completed project. What's the correct way to do this ? ;When one of the teams is no longer active, I archive it to use as a reference enabling me to reactivate it if needed in the future. In order for members of this team to continue to access the files, I check the <SharePoint site access feature in read only mode> for team members. ;
2004;QUESTION            ;37;en;I accepted a meeting scheduled for this afternoon, but it turns out that I cannot attend because I have an appointment with a customer. How can I inform the organizor of the meeting?;When my schedule is busy and it turns out that I cannot attend a meeting, I change my answer and I add a note explaining the reason for declining. By doing so, I avoid disturbing the organizor in his/her work and he/she has access to participant's acceptance updated for the meeting.;
2005;QUESTION            ;38;en;I work with my team on an Excel file shared in Teams. What is the best way to inform Alex that there is an error on one of his formulas?;"If I have questions about a specific area of a Word, Powerpoint or Excel file, I go to the '"Review'" tab of the document and insert '"Comments'" and use the @mention. This will allow the person concerned to quickly respond to my question.";
2006;QUESTION            ;39;en;Which icon can add participants to a group conversation? (To add a participant to a group conversation, which icon should I use?);"When I have to add new people to a group conversation, I use the '"Add Participants'" feature instead of creating a new conversation.";
2007;QUESTION            ;40;en;During a call, someone asks me to find a file shared via Teams. How do I do this?;"To quickly find a file, I type the file name in the Teams search bar. Then, I filter the search results by using the '"Filter'" button";
2008;QUESTION            ;41;en;I know I discussed with Alex in a channel, but I do not remember on which one. What can I do to search for the thread?;"From time to time I need to find a chat we''ve previously had in Teams. To look back at my latest responses, I can go into  the '"Activity'" tab and select '"My Activities'"";
2009;QUESTION            ;42;en;I can handle all my calls from Teams because :;I no longer need seperate telephone equipment. I can easily handle all my calls in Teams! It's convenient to have everything in one place!;
2010;QUESTION            ;43;en;A meeting is in my TEAMS calendar today at 3pm. I can't make it at that time, however I'm free one hour earlier, what's the best way to proceed?;When receiving a meeting invitation, I always reply to the organizers whether I accept, refuse or provisionally accept this meeting. If I can't make it at this time, I can propose another slot by using the Schedule Wizard.;
2011;QUESTION            ;44;en;I am on a business trip and my laptop has just been stolen. Now I am supposed to join a scheduled meeting. What shall I do?;Even on a computer that is not mine, I can easily find my work environment and my files through Office.com : Teams, my documents with Onedrive, my emails on Outlook ....;
2012;QUESTION            ;45;en;We have a presentation with a client. My client tells me that he is with a member of his team who is hard of hearing and that he needs captioning to follow the meeting online. What should I do? ;To ensure digital accessibility for all, I recommend to my team to review the accessibility features available in Microsoft apps, to make sure all content is accessible. This makes it easy to adapt to all situations and share best practices.;
2875;THEMATIQUE          ;1;en;Applications;;
2014;QUESTION            ;47;en;I do not want to be interupted for 2 hours to focus on a specific project. Which statuses disables all my notifications?;"Here is how my status is automatically updated on Teams:
- Available (automatically activates if I have nothing in my calendar)
- Busy / In meeting (activates automatically when I''m in a meeting)
- Do Not Disturb (activates automatically when I make a screen sharing)
- Away (activates after a long period of inactivity Teams)
- Out of Office (activates when indicated in my Outlook calendar)
- Disconnected (activates automatically when I log off from Teams)";
2015;QUESTION            ;48;en;True or false? I can invite external guests to a Teams meeting with my project team.;I can invite external guests to a Teams meeting by adding their email addresses in the invitation. Even if the guests are not familiar with Teams, they can join and participate to the Teams meeting thanks to the links and elements included in the invitation.;
2016;QUESTION            ;49;en;Can I work simultaneously with my colleagues on the same PowerPoint file?;I share my files in my Teams channels, so my colleagues and I can work on the same version of a document, rather than sending successive versions by email.;
2017;QUESTION            ;50;en;Whitch features are available to format my message?;I create format my messages to make it easier to read and I can use Gifs and emojis to add some fun.;
2018;QUESTION            ;51;en;My manager posted important information about summer holidays in the team HR channel.. I want to specifically track this information and my colleagues reactions.  What can I do?;I can enable or disable TEAMS notifications to a very fine level,  for example by publication.;
2019;QUESTION            ;52;en;True or False? I can filter conversations, to easily find only those related to meetings.;"To easily find conversations that happened during previous meetings, I use the functionality '"Filter'" and I select '"Meetings'" from the Conversation tab. I can then pin the conversations that I want to keep on top of the list.";
2020;QUESTION            ;53;en;My team and I are keeping an up-to-date data tracking file in Excel. Is there an easy way to access it?;To allow my team to quickly access a key document, I pin it in the appropriate channel.;
2021;QUESTION            ;54;en;I need to co-create or share confidential information with some members of my team, how can I do that ?;"It is better to create a private channel in a team rather than a group conversation or an email. This way all of the information related to a project is stored in the same place and won''t get lost among team conversations and emails. To do this, I click '"More options ...'" and then '"Add channel'". A private channel can only be seen and accessed by selected members.";
2023;QUESTION            ;56;en;I have a meeting with foreign subsidiaries, which icon allows me to activate captioning at a Teams meeting?;Thanks to live subtitling feature, we understand each other more easily between members of foreign subsidiaries. And it is also very convenient for Inclusive Meetings!;
2024;QUESTION            ;57;en;I can turn a conversation into an ad hoc meeting when:;"When I create a quick meeting from a group conversation, I don''t have access to the advanced features of meetings. If I want to '"Save the meeting,'" use the '"Raise your hand'" feature, have '"Shared Notes'" ... I have to create the meeting from my '"Calendar'" Teams.";
2025;QUESTION            ;58;en;When I am creating a Teams meeting how can I change the Mtg Options?;In the options, I can set elements such as the waiting room or the presenter role.;
2026;QUESTION            ;59;en;"I wish to speak at a meeting with a dozen participants. Which icon do I click to '"Raise Hand'"?";"Whenever possible, I prefer the chat or the '"Raise Hand'" to interact with other participants during a meeting.";
2028;QUESTION            ;61;en;True or false? In Teams, when I create a meeting, I can access the Scheduling Assistant;When I create a meeting in Teams, once I have typed participants names, I can click on the Scheduling assistant tab to check their availability.;
2029;QUESTION            ;62;en;I wish I had a view of the task progress of my project team. What tool should I use in Teams?;Using specific applications for managing tasks and projects allows my team to be more efficient and decrease the volume of messages or emails related to the completion of these tasks;
2030;QUESTION            ;63;en;I organized a Teams meeting to train my colleagues on on how to use a new app. In the sharing tray, I select: ;I share a window when I only need to show one thing and want to keep the rest hidden. When I navigate on my dekstop, participants only see the window that I shared.;
2032;QUESTION            ;65;en;What is the right way to pin a website to a channel in order to access it easily?;To quickly access a specific website that will be helpful to my team, I create a dedicated tab that will allow us to access the site directly in Teams.;
2033;QUESTION            ;66;en;I use keyboard shortcuts to save time. Alex works on MacOS and looks for keyboard shortcuts available on this platform. I show him the right path to get there:;When you become a Teams super user, using keyboard shortcuts can be a real game changer!;
2034;QUESTION            ;67;en;In a team, to draw attention to my publication I can:;"By default, channel notifications are disabled. It is important to @mention the members of my team but I also need to make my publication appealing to attract the eye of my colleagues. To format a publication, I click on the format icon ('"A'") to access all the options.";
2035;QUESTION            ;68;en;Which icon opens a conversation in a new window?;It is comfortable to open some conversations in separate windows!;
2831;REPONSE             ;92;en;Yes I can invite up to 300 people to a Teams meeting.;;
2027;QUESTION            ;60;en;Who can download the list of participants for a meeting?;;
2036;QUESTION            ;69;en;On my laptop, I pinned 3 channels in Teams which I use regularly. Will I be able to find these three channels in the Teams mobile application?;;
2877;THEMATIQUE          ;8;en;Conversations;;
2874;THEMATIQUE          ;5;en;Calls;;
2876;THEMATIQUE          ;2;en;Statuses/Shortcuts;;
